user,market_group,total_pnl,trade_count,pnl_per_trade,specialization_score
0x732b2b070dcd7e5d8e7b27aa00534d6ad8fe3b02,esports_match,2415.010923,47,51.38321112765957,1.0
0xa4eadac0baaf944ee57e9e6930e99a71029f22ec,nba_game,2406.954969,16,150.4346855625,1.0
0x58329a18fc6fe579cf922480089276d61c143dac,other,2403.169849,16,150.1981155625,1.0
0x3303e2afad39a2edebfdf8b3dd9e7f7ad2e5b5e3,econ_indicators,2397.352861,65,36.88235170769231,1.0
0x21c52a310ce110d58270e2d5a9676c217a5e3533,other,2395.0806300000004,352,6.804206335227274,1.0
0x23ca4376e7b74376b9247c4daac3dcad1fec9ae6,company_earnings,2392.74793,269,8.89497371747212,1.0
0x0ffcad4963e25dc150774363f4061ebe840c8236,econ_indicators&nfl_game,2390.159493,431,5.545613672853829,1.0
0x183a2a0b034877e761af0778da5134bebc37d514,other,2388.66147,85,28.101899647058822,1.0
0xf29699f144df644c88105d06a1f8f0177ac29839,us_politics_events&us_politics_figures,2381.671221,132,18.042963795454547,1.0
0x1853cb39eb11b18346d174ec5eac78d8629e6a0b,nba_game,2379.0568000000007,10,237.90568000000007,1.0
0x640634767499d23ec11d41531c1df3343943bad8,crypto_launch,2375.5026310000003,117,20.303441290598293,1.0
0xa28e8f39efbc18cffd0933345427981a9c15ed17,nba_game&nfl_game,2374.4969990000004,11,215.86336354545458,1.0
0x09e27c2cbcd98c7e821ef66b309506701dcf29de,tech_ai_launch&us_politics_figures&us_polling,2372.687046,71,33.4181274084507,1.0
0x3ea3a71f9602461274da2865b84881ca926ba45a,geopolitics_diplomacy,2363.9986280000003,21,112.57136323809524,1.0
0x087ae9c39eaf64fa0bd0c9fd31568daad1aea510,nba_game,2362.411768,15,157.49411786666667,1.0
0xfe4fec3b973c2cba993cecfcebf781cc6c775241,other,2359.3597350000005,322,7.327204145962734,1.0
0x30b849e3df857d37030eb82bc144129bfb8af41f,other,2357.425194,85,27.734414047058824,1.0
0xa1e9ab4d47ce17961795c6250a99e07b7c9d8b44,us_politics_events&us_politics_figures,2355.12264,11,214.1020581818182,1.0
0xc29a2dbeb3eae8fdbe1d7b82911c2e8a61c421e7,other,2350.576124,13,180.81354800000003,1.0
0xf5d164e04a05f4aa99a57f131903566f8b61cdc9,nba_game&nfl_game,2350.307109,10,235.03071089999997,1.0
0x4e56f1ddaa8f5328036c449b89e731ec748cdee1,other,2348.7521769999994,94,24.986725287234037,1.0
0x190f2510b49e7428ba9ff90952d71f6c90eb2449,crypto_launch,2344.5,18,130.25,1.0
0x6924d93f3614a03ff18ed4aeac8b643aadfa58d7,crypto_launch,2342.5,51,45.931372549019606,1.0
0xf72044fb3f98854411a069d9a682e54e4b824599,us_politics_events,2339.941748,32,73.123179625,1.0
0x31436bde35c25c3714e0c3e7fbd14a22107581b1,elon_musk&us_politics_figures,2339.504914,56,41.776873464285714,1.0
0x08c4e84cf034febe771f212c92c29f0fdba1aad3,tech_ai_launch&us_politics_figures,2338.7177800000004,15,155.91451866666668,1.0
0xce66940dfe6dc18bc151d66d52a66eb2121bcc64,other,2326.012013,94,24.74480864893617,1.0
0x2a7af6e25b216b1254ea101ffedc0c5e28a2bf1f,other,2324.055804000004,10,232.40558040000042,1.0
0x2b9a699affeeb162b0b16c382eefe0cda639d661,crypto_launch,2323.0,11,211.1818181818182,1.0
0xe4d6a2f7a431f2ff351f32be2757b725f41ffdd3,other,2321.6109160000005,83,27.971215855421693,1.0
0xd8359269e937e4f5870bb38e33d1d1edd40d0d2d,nba_game,2315.6816200000003,32,72.36505062500001,1.0
0xee631c9987ddad5eead4bccc218ea35691ea07a4,soccer_game,2313.6826170000004,35,66.10521762857144,1.0
0x8c8236de16c8911a0300efb52e50c4f0719ec29e,crypto_launch,2312.5,10,231.25,1.0
0xbfaebb66332d9bef93a01c2220814314edd230a3,nhl_game,2312.2645549999997,46,50.26662076086956,1.0
0x2abbb004c6c9375faaab45cc12b26b0dffce4a63,crypto_launch,2305.3439980000003,64,36.020999968750004,1.0
0x5095e97281f28d4d8549fd3834802c24cbb793ee,movies_tv_reviews,2304.220515,66,34.912432045454544,1.0
0x5a258ba0f2e7da2c913183b6fb32f5564d7e2a5f,other,2301.1225019999997,25,92.04490007999999,1.0
0x1c0b9afb8637b479bc020bc69a3350ae52159f41,nhl_game,2300.073295,13,176.928715,1.0
0xc312caf41c2acfba49ca5399acef0af49d834384,crypto_launch,2300.0,15,153.33333333333334,1.0
0x03a190d3bdbc521a8ca38e2701e01a0e8bd45e70,soccer_game,2299.529786,19,121.02788347368421,1.0
0x00000000000050ba7c429821e6d66429452ba168,crypto_launch,2296.24175,40,57.40604375,1.0
0xa60e25dcbd3477287fcd65168854b991877ed332,esports_match,2292.6750890000003,13,176.35962223076925,1.0
0xba892fe9937a438a80c4548040242ed10cbf0fef,crypto_launch,2292.2034270000004,15,152.81356180000003,1.0
0x98511fc5bd3bd0d55342063a477eb07ab500b49f,us_politics_events,2292.0012379999994,13,176.3077875384615,1.0
0x4133bcbad1d9c41de776646696f41c34d0a65e70,nfl_game,2290.5346170000003,320,7.157920678125,1.0
0xb56fc1271a86b9c9ae1a78f42c06cd07924f9024,crypto_launch,2290.0,11,208.1818181818182,1.0
0x41a1b843022a60d8d428ec8318123b5e33254c51,crypto_launch&us_politics_events&us_politics_figures,2287.5120560000005,38,60.19768568421054,1.0
0xadb41951ae5ab7b7bcfeba69d663c82d2b1536a3,crypto_launch,2287.5,56,40.848214285714285,1.0
0x7beffef0546e049a84ee98ad630638e9c24bc839,other,2286.58717,295,7.751142949152542,1.0
0x03f74c9cafb0f09a3d0c7cd2286778fe0e5ac0cc,soccer_game,2281.344356,253,9.017171367588933,1.0
0x90c97890a42698910756700658cb744e57232c58,other,2280.572373,10,228.0572373,1.0
0x48e207bf61b3b2c001809886c8361918a0fd35c7,esports_match,2280.483332,113,20.18126842477876,1.0
0x2e68c31469a6a38501153570ef29c56a707a6b2a,crypto_launch,2279.0,18,126.61111111111111,1.0
0x829f17f77754080f63ba4cf78ccfdc85e2193486,esports_match,2276.8234060000004,148,15.383941932432435,1.0
0x762ee19681f0482dfe3e44ca42e9a26b34564bf0,mlb_game,2272.3738710000007,84,27.05206989285715,1.0
0x75c19facb1795695f829c82d8bd9804551fa5a05,nba_game,2268.578482999998,28,81.02066010714279,1.0
0x5eb770ed543376c82bf8fa433b467605968305f6,other,2268.198516,89,25.485376584269662,1.0
0x45cc78578b082e89f21e847a3afec8d28cd26400,crypto_launch,2261.632971996813,438,5.16354559816624,1.0
0x883faa52837500c47ea037647102a853c8d2aad2,soccer_game,2258.2585630000003,20,112.91292815000001,1.0
0xb386f8c0e35d98b1f31a85a9b69c43593d734f83,crypto_launch,2255.509065,52,43.37517432692308,1.0
0xc7ce59657e341366c63c5e97467ecb9562b1ab3a,other,2253.9699539999992,20,112.69849769999996,1.0
0xab7b6b4ac0426ada55d895564bee7c26cbdaf350,us_politics_figures,2252.772758,74,30.442875108108108,1.0
0x7fea691e28d169a33c500607279f2acb49058f74,econ_indicators&nfl_game,2250.220911,87,25.864608172413792,1.0
0xb94cc1cde4b94fa074a3ac0d7cfeaa32b55dcd14,crypto_launch,2250.0,16,140.625,1.0
0x285f5102df45f4e47f590ef2bf528f2de3ee2c03,crypto_launch,2249.888578,23,97.82124252173914,1.0
0xc3ce67d590a569bc7da46a693e047bb5c749f646,crypto_launch,2248.266775000002,37,60.76396689189194,1.0
0x3f129542e74e0de18f463d1f9bc2b80ccf9be174,other,2247.142373,10,224.7142373,1.0
0xdae52e58e378202c3cc77e0e13be2c12b92d49f9,other,2246.446646,155,14.493204167741935,1.0
0x5ab74fe6c542d2349e11c34d4b8b4e66d4958168,crypto_launch,2245.423644,257,8.737056980544747,1.0
0x6a040837d3fb1f33ceb317137ee53ec0842e8a84,us_politics_figures,2245.1275949999995,22,102.05125431818179,1.0
0x0a3502758e5df134ce95212b7c3388ac64d20d46,other,2245.02315,17,132.06018529411764,1.0
0xcf0d7f69cf162918b33fc1ea7449583fa537132d,us_politics_events,2243.8532229999987,195,11.5069396051282,1.0
0xf89214be3b3b5f2374d2ec85700c9b9ae1967f58,nba_game,2239.9923980000003,10,223.99923980000003,1.0
0x562fa836dd0c7ecaf666cd02e88652b8acfde46f,other,2239.511828,326,6.86966818404908,1.0
0x3dfc2049aa06ef35d7d2bb69e037da753067acb7,crypto_launch&us_politics_figures,2237.7000859999994,47,47.61064012765956,1.0
0x961a3ebcc591e90255b590a1299c1fc4aba973ac,elon_musk&golf_tour,2237.3524310000003,39,57.36801105128206,1.0
0x3990908b1aa2173e8ee6a7e9011591a34eee1b8c,crypto_launch,2229.0,24,92.875,1.0
0xf45ac3623eaaba4fc6f9cf74b8b3922a63c6d0b7,crypto_launch,2225.824952,171,13.016520187134503,1.0
0x6f1901e9a069db659339b086d50d6e02da93b9ff,geopolitics_diplomacy,2225.707487,187,11.90217907486631,1.0
0x8c763155f352674f592db823df9a26a9fa8f477a,nba_game,2220.935455,193,11.507437590673574,1.0
0xe0f1e7751df4035f78a5eb2f4296c98b4d5bc4bd,tech_ai_launch,2219.375649,167,13.28967454491018,1.0
0x460a20d648c4601abfcd0c71ec37eb6dfd26d738,nhl_game,2211.745045,180,12.287472472222223,1.0
0x643eab6c401ef1b0a21ed09db094e8a59881a6c7,crypto_launch,2211.0,11,201.0,1.0
0x5681013e92c260843df5137f5278b2a3f7cecac8,mlb_game,2209.681926,28,78.91721164285715,1.0
0x4b284723fa3c53a46d5217394840ec3b70c615df,us_politics_events&us_politics_figures,2207.583398,56,39.42113210714286,1.0
0xe3ba0ecd4e557c15f853cb434ac4937569649e00,econ_indicators&us_politics_events,2206.954999999999,20,110.34774999999995,1.0
0x30139c90420d2c5c77a8caff1054b2f2fc2457ed,geopolitics_diplomacy,2202.8617,24,91.78590416666667,1.0
0x79e56f6068b8d0996fb0c44d62b0952644a5dcc9,crypto_launch,2198.891152,18,122.16061955555557,1.0
0xb6ddae56e84177382d92654ba347a84dfdc8bf2b,mlb_game&nhl_game,2188.235016,17,128.7197068235294,1.0
0x1693a139d630da9763c5019e3ab25fe9d65e974e,company_earnings,2187.345647,79,27.687919582278482,1.0
0x6417b140d98f5eab9f3426628e001d0adb8c932a,crypto_launch,2183.491709000001,241,9.060131572614111,1.0
0xfe38539b14c4e9f844052c76d82e170c9d881f16,mlb_game,2182.248942,13,167.86530323076926,1.0
0x01fb93b56f57ea4fd2c7bca31328d42466ecae3e,other,2180.626767,11,198.238797,1.0
0x69a73a970e2c3c55abc06b70e6bec8d8b069ef6b,other,2175.27639,87,25.003176896551725,1.0
0x6c7d9ce7d08fbe1bf872fa825916802866a8d6eb,company_earnings,2174.369428,55,39.5339896,1.0
0xdf41e3a46df424d4a0a3bd2b4917d7af062b5562,golf_tour&tech_ai_launch&tennis_tour,2173.769995,15,144.91799966666667,1.0
0x3fb507150a033cea42664d8cae46d14fb6d96530,geopolitics_diplomacy,2172.3928650000003,10,217.23928650000002,1.0
0x2b430c49aecde1534aa63307bd3aace888ffaef6,us_govt_actions&us_politics_figures,2167.434599,30,72.24781996666667,1.0
0x66f370095b188fd2dc38a738f8d76e7d95a8bde4,geopolitics_diplomacy,2167.09344,22,98.50424727272728,1.0
0xc449e7593d00104cee02845423a2c7d8e9c6f3d5,econ_indicators&soccer_game,2167.0118730000017,48,45.14608068750004,1.0
0x56fb0142cf759cb3bcee2f9942b534c71ea63b99,other,2166.898889,65,33.336905984615385,1.0
0x7a930e196ae18296adcf84b8c6d86dfc089cecf9,esports_match&nba_game,2165.668489,21,103.12707090476191,1.0
0x9baebe30d1cefe0ac5be4be85189c9fa33e95d34,us_politics_figures,2164.408528,14,154.60060914285714,1.0
0x6026fa1895d5bbd3483e60a16af203f57373aaa4,crypto_launch,2163.0,56,38.625,1.0
0xd737f1bce0933a114278f65ae004a4ed41472cf0,crypto_launch,2159.0,12,179.91666666666666,1.0
0x1ec4295fcbcd51699c396b8e1930daa674fedefa,other,2158.2820490000004,290,7.442351893103449,1.0
0x2e3c804b78d08cc50010d091409f8ffb330f0943,crypto_launch,2157.42845,250,8.6297138,1.0
0x141c0e457c8bca38bb700ad38ac9636eb6e57154,us_politics_figures,2156.8431960000003,314,6.868927375796179,1.0
0x76c1d749b1dde1189ac6de26864fb10fc7ac80cb,crypto_launch,2156.5,29,74.36206896551724,1.0
0x203bb6ae036de0256e1bc649220482fffc55acd1,soccer_game,2151.575384,114,18.873468280701758,1.0
0x973971ea55aa46261bce854c2ee8da83c97b159f,crypto_launch,2150.738738,275,7.820868138181818,1.0
0xed96027c89c45193dd21776e55be273e00e282d8,crypto_launch,2149.9,20,107.495,1.0
0xf7782382a051b3c8b82ee984d87638a1a4b72f09,other,2149.829012,428,5.022964981308411,1.0
0xc7c3223ac331b60a29d1d2446cdf9984818ba26c,nba_game&nfl_game,2148.424098,52,41.31584803846154,1.0
0x2fd76ed30eef5db021dbe03b46f158d129f0547d,other,2146.861743,34,63.14299244117647,1.0
0xe142aa171dfa3e1b3de10bd8bbaa19f99a4586d5,mlb_game,2144.007904,20,107.2003952,1.0
0x01d77175819dfd1fbeac72e6dfc891d34d1b5fd2,mlb_game,2138.067347000001,25,85.52269388000005,1.0
0xf5e9200938515b90583d94e43c237b2a4edc32b8,us_politics_figures,2137.1867799999995,12,178.0988983333333,1.0
0x7f41d57079d6a51c4113cd1952b7f52d7cc97696,geopolitics_conflict,2135.938738,27,79.10884214814814,1.0
0x48183e17a92b51605fe8e96c60b9a491f06afde0,nba_game,2133.693592,40,53.342339800000005,1.0
0xfe1d44fb6f2a1b0576fe01fd0120ca0bbc3bc011,other,2132.652209,145,14.707946268965516,1.0
0x1d0d81f55610df0adaaa0da37611f1f4556cef5f,other,2130.963109,321,6.638514358255451,1.0
0x9c95df82fe2f55f522cee739cefb08f528dded41,other,2129.7432850000005,40,53.24358212500001,1.0
0x4f8d920dc9882fb1af498582df55b89552356f8c,other,2127.5,10,212.75,1.0
0xf1a3bc904ff3d78bc1afed8776b8798539e20c69,esports_match&music_awards,2126.531898,39,54.52645892307693,1.0
0x29edbe104731c40cbfe4863934971f784c94f080,crypto_launch,2126.0,17,125.05882352941177,1.0
0x10f8afa9aa9e665b94ea029f19c9cbdd191abed5,crypto_launch,2117.260798,317,6.679056145110409,1.0
0x0e4a9690fe2ac7283b8b8e360ff80013a1dc311c,us_politics_events&us_politics_figures,2115.435769,16,132.2147355625,1.0
0xa00f1bc11204fa21eee9e6780e0ac6a2a91f8e56,us_politics_figures,2114.806622,187,11.309126320855615,1.0
0xf1be6bf4eef9f895ef2be8e5241bec4b66cf9534,crypto_launch,2113.632668,146,14.476936082191783,1.0
0x964d07826c242d42e98196f458d85e71d43e5194,ufc_fight,2110.6532,10,211.06532,1.0
0x7ac83882979ccb5665cea83cb269e558b55077cd,geopolitics_diplomacy&tech_ai_launch&tennis_tour,2108.883299,30,70.29610996666666,1.0
0xbb25d10a607a899a136aa094032f8bfce0aa573a,crypto_launch,2106.5693989999986,27,78.0210888518518,1.0
0x53515c8447275edfac486e6d70a6e3bf49c19b3c,other,2105.687218,100,21.05687218,1.0
0xfb8268109e14bc4f3dca24cce3d84d4b4fb62d99,us_politics_events,2102.4548059999997,18,116.80304477777776,1.0
0x6f62410c031ece813c1410181b95b2154cc838fc,other,2100.99404,29,72.44807034482758,1.0
0xc172ae10d5e305376b701f6f958632474a1d47cb,mlb_game,2100.3443,38,55.272218421052635,1.0
0x34134e7c29b654c4f53ec213e6f35808b3f05204,econ_indicators&nfl_game,2099.551697,51,41.16768033333333,1.0
0xdf1b703dd1841d245a88b72ebbfde6322cfa4788,online_media,2097.18572,19,110.37819578947368,1.0
0x4c0ff4ed37078480a5abcc1605b8c8e61566f4e1,us_politics_figures,2096.9339879999998,66,31.77172709090909,1.0
0x20849f4450331c04255c30c3039fd7f070199d37,crypto_launch,2094.5,40,52.3625,1.0
0xc61d40a94c659f67bef6b7a7086aacca33e6db30,other,2088.085188,10,208.8085188,1.0
0xb2687a6eb669ba2eb64c9a159268a54212a646c7,other,2086.684483,14,149.04889164285714,1.0
0xc65e8816443985b1148f03b8aea249fb96861502,econ_indicators&soccer_game,2085.3188750000063,14,148.95134821428616,1.0
0x3f02a8b650d4b30449e83616f2165460209ca51c,tech_ai_launch,2082.59525,10,208.259525,1.0
0x054ae6ecea6e7182e3eb02a8536046ec8f303c39,other,2082.089814,354,5.8816096440677965,1.0
0x821adc594a985539aa502cc9fbcd29a982684920,other,2081.971886,30,69.39906286666665,1.0
0x9256dc04d6a9af8410c253bb5c52a8ff6eb62e8b,tech_ai_launch,2080.7007500000004,32,65.02189843750001,1.0
0x20da07bbbbe07fc6d4cda5efce6acc28baebe704,geopolitics_conflict&soccer_game,2078.325275,15,138.55501833333335,1.0
0xe57a19962348307d23d0fc1e80f6a2cdaa7708f8,other,2077.199035,134,15.501485335820897,1.0
0x63b10df4bfa6d03b909ae728ee79964a594c1676,music_awards&soccer_game,2075.889975,21,98.85190357142858,1.0
0xbe89905ca9a689f5129621b62fcf715b5a45b88c,us_politics_events,2075.864206,87,23.86050811494253,1.0
0x68d64be1911553fe1258850a750f0e0db6b3cfb9,soccer_game,2075.7916980000005,29,71.57902406896554,1.0
0x07046535ff9a910d7343a2c319a3e62234621858,crypto_launch,2072.855467999998,332,6.243540566265054,1.0
0x4cb909db1f7ffcb76bed7f5e7df131b02e4b3783,esports_match&geopolitics_conflict,2067.839575,62,33.35225120967742,1.0
0x7d15b750fe59b8e8cba716b0e27bb91dc8f9a4a4,nba_game,2067.532834,10,206.75328340000002,1.0
0x957f691adbd03039025f06d285a5c3e5384499c8,us_politics_events,2065.831525,67,30.83330634328358,1.0
0x4999c5701cad6e5c022469f94196d063c4e35fce,nfl_game,2064.954379,24,86.03976579166665,1.0
0x9d12d54266643f08e660281a08e044627569bdf6,esports_match,2062.220191,238,8.664790718487394,1.0
0xd6bad2f97a100838879f80e90437f693d36dd879,mlb_game&nfl_game,2060.936584,24,85.87235766666667,1.0
0x7879e229ec1e1ea7ee5dc39771756e5135154345,other,2059.7253000000005,112,18.39040446428572,1.0
0x44a1159b925c145e70f746bb3f0f58380553bd21,mlb_game,2057.2350380000003,34,60.50691288235295,1.0
0xd9d9e357d3bf8d01f93a7d2b9e07e9193f3ae01f,other,2055.0,62,33.145161290322584,1.0
0xb92214fbc95555ab492fc7e61d5f4ac04691d080,other,2053.488136000001,292,7.032493616438359,1.0
0x64703863e4f04f757a446c8acfd5c63be0963ae1,crypto_launch,2052.5,35,58.642857142857146,1.0
0xce00e5f34e5b86946ea25c5857beea600febeb1a,us_politics_figures,2050.947286,140,14.649623471428573,1.0
0x21f44ee1e126fd0f9ddc84c9f5123366b2b06343,crypto_launch,2050.59,41,50.01439024390244,1.0
0xf4d6139249fa2e1016a3ff1779b01301cc17d0e6,crypto_launch,2049.5,26,78.82692307692308,1.0
0x5b86f381cf98cbd1a884f1a7b35add0f73cd0669,other,2046.2832500000009,51,40.12320098039218,1.0
0x14a9be73e8455e97723042aad962b4124ffaf391,tech_ai_launch&us_politics_events&us_politics_figures,2044.421605,33,61.95216984848485,1.0
0x30c854dfdb0196b7624982610b068f783f3efddc,crypto_launch,2043.6104040000005,267,7.653971550561799,1.0
0xda610eae8fa2369dff379b732100743f44881ceb,other,2043.4,15,136.22666666666666,1.0
0x19f8f18d18c6c090778c3133d4e4bfd8eb0d98f9,nba_game,2043.24516,118,17.31563694915254,1.0
0x87a2e96131b2279671ff3241726ba073bb5749a8,crypto_launch,2042.5,42,48.63095238095238,1.0
0x313165614a2e31733748ed85e07a04b2664fd983,crypto_launch,2039.1,38,53.66052631578947,1.0
0x82a7183f93447d7a8ff5b4bd08eb0d74de266ed8,online_media,2038.7419800000048,25,81.54967920000018,1.0
0xb809d3ea0ea5e375a414befbfa698b61872395d4,crypto_launch,2038.5,25,81.54,1.0
0x9c6cecbb5541e2706d26b01389992af0db5b00b9,tech_ai_launch,2036.1151495,12,169.67626245833333,1.0
0x2e732e85197ed50996dbd1db333123edb42720a5,crypto_launch,2030.5,18,112.80555555555556,1.0
0x7f7600884338371671388b080d6c2755aa9f3e05,ufc_fight,2029.6927950000008,76,26.70648414473685,1.0
0xa34be2eacabd8e2bf05157a7bd99a83bed0b5f42,crypto_launch,2029.530927,31,65.46873958064516,1.0
0x089b760653edb51a4b710ffdeba056c3bc092193,soccer_game,2029.358166,17,119.37400976470587,1.0
0x87beaf7e0463e6ac7c64a6203788d3b245ae74b1,crypto_launch,2028.02416,47,43.149450212765956,1.0
0x06a22231b2d42f8704e85ef44c2dda278d9f8015,us_politics_events,2026.5877400000024,147,13.786311156462602,1.0
0x215457aaaf2b67429e5c81d40831893ea44f715c,crypto_launch,2026.0225260000009,70,28.943178942857156,1.0
0x9ef07236b8130695fe7c1408023112b88e1cf7e0,other,2025.9991420000003,88,23.022717522727277,1.0
0x61ac6c1f28d0bec4a77d7dd06ab08138b3aa5577,other,2025.2224140000003,228,8.882554447368422,1.0
0x70bbae8501e8f346168c06c32e9f7d42afc1b180,nfl_game,2024.697310000063,197,10.277651319797274,1.0
0x7308b04e30e855f344924f599b7eb3c26cdec177,mlb_game,2018.604044,50,40.37208088,1.0
0x016652d618023292bec941472619fbd9af0bc1ae,nba_game,2017.263163,15,134.48421086666667,1.0
0xbb91ef48b2189a906ec3b0e84163bd3f7a1eb665,soccer_game,2015.5511369999997,15,134.37007579999997,1.0
0xa82a8a824d9102e2309584da10c8622478bda759,tennis_tour,2014.233111,11,183.112101,1.0
0x546cff90764204f17a6c9b3215727cd941b09b5c,crypto_launch,2013.78,10,201.378,1.0
0xee5c4fe407fc57f1a61c8c357f026d573ce5297e,other,2013.632592,11,183.05750836363634,1.0
0x982781149716cdd8304d6dd2c628928c0354e5ff,nba_game,2013.444067,13,154.88031284615383,1.0
0x851c8a016e2edd27c54d8a48994a0886eb59b7ee,crypto_launch,2012.501001,43,46.802348860465116,1.0
0xa45cdb0a5ba4629b5c7860dc3f310978a4dd1d10,other,2012.017956,34,59.17699870588235,1.0
0xe67fb68f146efdea93ac01ffaa7b07682be0cddc,other,2006.812612,12,167.23438433333334,1.0
0x178e5f04f700ff02c37f6ec53159acce06dc76f7,other,2005.8516890000008,26,77.14814188461541,1.0
0xcd7f0deeaae742509bb708b3aee6324ff4d76e13,other,2005.130215,143,14.021889615384614,1.0
0xe06c5981ea05d611d91cfbf9954cf58d8f9062ae,other,2004.39755,172,11.653474127906977,1.0
0xef871577cc23972688fa75cb87364c169c927231,nba_game,2002.597344,10,200.2597344,1.0
0xae6c8fd016bc03d973292ad299efdd7a48cd8aca,crypto_launch,2000.04437,13,153.84956692307694,1.0
0x7b6bbd36133284d0ac7efc686fdf4b11c6f3a24c,crypto_launch,2000.030927,18,111.11282927777778,1.0
0x14d94c70ca73afc86f6414e1768e6fd0701318f8,crypto_launch,2000.009053,14,142.8577895,1.0
0xaff10e29f91af0f54ddfedbb8628fd27213fdcdb,crypto_launch,2000.0,21,95.23809523809524,1.0
0xd6a92d95c8f7bf7c5d23994f89ecc82edba3d89d,crypto_launch,2000.0,62,32.25806451612903,1.0
0xe04452851f146d1c55aeae13e027c69760a5bc40,crypto_launch,2000.0,15,133.33333333333334,1.0
0x3384d76a202e2486eb983bc05a396119f22dc2b4,crypto_launch,2000.0,19,105.26315789473684,1.0
0xe1e454548269288009bc3edd887add1c9a57ca70,crypto_launch,2000.0,17,117.6470588235294,1.0
0xd84bbd8cfd3f08da8e96e0fe6112b1291bf5a625,crypto_launch,1998.436723,140,14.274548021428572,1.0
0x57aa1271d87c27883736650fd29d36e8f54e593a,nba_game,1998.3177870000009,360,5.550882741666669,1.0
0xe85e438645d49a7b0285721ee21f703da4e42aeb,esports_match,1997.5858540000008,34,58.75252511764708,1.0
0x1e0cb00221fa57783175130e3cdc87444a5a6b3c,tech_ai_launch&us_politics_figures&us_polling,1996.727903,333,5.996179888888888,1.0
0xc92832638e62925cc4ddf1cd6da293d46f9fe2f6,us_politics_events,1995.7908159999988,45,44.350907022222195,1.0
0x4fd3453cd8a25e17322acb5ae6dd7dee7f1cd54a,us_politics_figures,1995.33028,16,124.7081425,1.0
0x4e784dd3297a9fde6807443f63cc96cf894352b5,tennis_tour,1993.300736,73,27.305489534246576,1.0
0x4f4d8f0388f5d4ac254de35eea9ca3e387526055,ufc_fight,1992.560495,10,199.2560495,1.0
0x024e72dd2eb3fbb2987f6372b79a2beb688955bf,crypto_launch,1992.0,11,181.0909090909091,1.0
0xbd35675ced5967201bdf1645a03dbb6eb984ced1,crypto_launch,1991.01,32,62.2190625,1.0
0xd14650532e11324cdaca20f45666486c24679bf0,soccer_game,1988.720913,150,13.258139420000001,1.0
0xd2b8d409e3a18b1d38a4b1ac72cc32874e4e9caf,other,1987.1791140000005,15,132.47860760000003,1.0
0x6615a2097d8b0790068f6c7e27b47fd3ac3c665d,tech_ai_launch,1986.154519,13,152.78111684615385,1.0
0xe66a43fffac59f97b07d28ae92ad533a5a6aa830,other,1985.609273,11,180.5099339090909,1.0
0x9ad909bd7977cd60161c1d0ce382402086046883,us_politics_events&us_politics_figures,1984.267506999991,10,198.4267506999991,1.0
0xef9c2ddf014592f55b204bc37e9720ba8e83d401,crypto_launch,1980.0,10,198.0,1.0
0x3ff28511141bd25990ba3d9ed9dcf1c4e27449fe,other,1979.728001,32,61.86650003125,1.0
0xac9b386454ed02ef205e0ebd189d8864fd02d4c5,crypto_launch&tech_ai_launch,1977.5552529999995,22,89.88887513636361,1.0
0x9e9f985e7fb9d9d0380f153bd942825da063c17c,elon_musk&soccer_game&us_politics_figures,1977.457829,13,152.1121406923077,1.0
0x9e320e24e87a720fc08a0b86763b07df1360c4c2,crypto_launch,1975.004016,14,141.07171542857142,1.0
0x64134c0d3dba06901c7b6690859b4c80995e130d,movies_tv_reviews&tech_ai_launch,1973.330681,70,28.1904383,1.0
0x26bac09e998bbd1ed1ea855c8de908bfa218a15c,crypto_launch,1973.0,31,63.645161290322584,1.0
0x4283b8bae533091493790069509dabcdbe0afbd4,esports_match,1972.798696,27,73.06661837037038,1.0
0xa3b8d4723cc2e848304945263ae0fe7e258b8359,crypto_launch,1970.8705420000008,389,5.066505249357329,1.0
0x6e881e6e5035cdbb7c2208013af4db2793b2bd30,us_govt_actions&us_politics_figures,1970.323165,174,11.323696350574712,1.0
0x873426b59fbda58807fcbc38d9960f11ef4b2e6c,other,1969.442369,13,151.49556684615385,1.0
0x4d198d22e391722d3832fc342081b3649ee065dc,crypto_launch,1966.5,10,196.65,1.0
0x9ce99ef413c8d36ddc6e68eda78ff181bc83237d,crypto_launch,1965.0,15,131.0,1.0
0x54c9b3bf685fab6cf94454494e646c456716503c,other,1960.926446,103,19.038120834951457,1.0
0xd7fbe643fc1e9624282b96c3501d831730b47d8c,mlb_game,1960.85309,24,81.70221208333334,1.0
0xdb394aa97a061aac9eceff9f0c204d361bb39d19,crypto_launch,1960.493525000001,312,6.283633092948721,1.0
0x88c7299196990d2404f4fe4427fb20645a529012,soccer_game,1959.352943,11,178.12299481818184,1.0
0x6f46821c6f3f395725e59009c19f1183d6181bba,other,1958.7151420000005,230,8.51615279130435,1.0
0x1c38d0a3812cbe5017cb2d6cb452c892db0b132f,crypto_launch,1957.8950000000004,12,163.1579166666667,1.0
0x1b7eaebb06fd21bda8b6d92c70dff21ab6f7c6af,other,1955.22793,12,162.93566083333334,1.0
0x4787de7ff1d8174412d1e64bdd40ce416153304a,crypto_launch,1953.5,25,78.14,1.0
0x38ba509525e773332b099bbf0ab731ca270192f7,mlb_game,1950.7226850000004,23,84.81402978260871,1.0
0x7e6c4943b74b5153a27178fd5ac70794cdbb6efb,crypto_launch,1950.0,10,195.0,1.0
